id,title,content,rating
2738842,đã nhận,"sai xl hơi nhỏ,túi áo trong ngoài may hơi ngắn,phải may sâu để đựng đồ không bị bất tiện nhét điện thoại chua tốt,may sâu túi xuống.3 sao bình thường.",3
6958796,Rất không hài lòng,không hài lòng.với s.p mình mua giao sản phẩm không đúbg như mẫu mình mua,1
3071057,sản phẩm lỗi rồi shop,có bảo hành không vậy mình mới nhận sản phẩm tuần trước,1
4569459,*** tốt đẹp nhưng hơi nhỏ so với mô tả mặc dù đã cố tình đặt size lớn,tốt đẹp nhưng hơi nhỏ so với mô tả mặc dù đã cố tình đặt size lớn. cho 2 sao,3
7369340,Rất không hài lòng,"sản phẩm giao bị ướt hết,thùng móp méo,nhìn chán.",1
7545386,Bình thường,màu không đẹp nhận rồi nhưng không vừa ý cho mấy,3
6185093,Rất không hài lòng,sản phẩm không được khoá vừa mua về đã không kéo được,1
6737719,Không hài lòng,"màu áo không giống ảnh, giá hợp lý",2
7315632,Không hài lòng,thô cứng không như hình,2
3647233,Rất không hài lòng,"rõ ràng đặt size xl, giao xxl. làm ăn tào lao quá",1
5446770,Bình thường,chất liệu vải cứng không mềm mịn. tạm ổn hài lòng,3
6594075,Không hài lòng,chất liệu vải không như mong đợi,2
2519602,Chất lượng tạm được,"áo như hình mỗi tội áo hơi chật, khi khách sản phẩm đặt thì cửa hàng nên gọi tư vấn size để khách sản phẩm cho được size phù hợp hơn",3
5800610,Không hài lòng,hơi rộng và không ấm cho lắm,2
3109801,xxl mà mặc không vừa,"mặc không vừa,thiệt là, hết dám mua sản phẩm nữa ,sao bên bán sản phẩm không biết tư vấn nhỉ,",1
16839155,Rất không hài lòng,"mua mẩu trên đây xanh đen khi giao lại đưa mẫu khác vừa nhỏ lại vừa xấu,mua một lần 1 duy nhất,vì quá tin tưởng tiki",1
10546566,Cực kì hài lòng,"quần qá mỏng, rất nhanh lỏng, khong nên mua vì không bền",2
20186544,Rất không hài lòng,đặt một kiểu giao một kiểu,1
13027839,Rất không hài lòng,chỉ được giao sản phẩm nhanh thôi. nhưng lại là quá tệ. mình đặt size xxxl thì lại giao xl vậy thì chỉ làm giẻ lau chân thôi. hỏi cửa hàng làm ăn kiểu vậy thì ai dám tin tưởng và đặt sản phẩm nữa.,1
15914707,Không hài lòng,"giáo sản phẩm không đúng mặt không vừa xin đổi lại số lớn hơn, và hướng dẫn cách đổi lại trên hệ thống tiki cám ơn mình 75kg",2
13181394,Rất không hài lòng,hơi bất ngờ bên trong sọc ca rô nha cửa hàng không giống hình mô tả.,1
13471422,Không hài lòng,áo có 2 túi sườn thì 1 cái thì may tịt vào thì nhưng nói đánh giá gì nữa vậy cửa hàng,2
16461208,Rất không hài lòng,áo siêu 4xl nhưng quá nhỏ không hài lòng,1
13714743,Bình thường,sản phẩm đẹp giá giá rẻ. nhưng mua 2 cái size mình cửa hàng giao 1 cái mình 1 cái l.,3
13714747,Bình thường,sản phẩm đẹp giá giá rẻ. nhưng mua 2 cái size mình cửa hàng giao 1 cái mình 1 cái l,3
9028630,Rất không hài lòng,chất lượng tệ chỉ thừa nhiều,1
13727021,Rất không hài lòng,tôi nhận được 1 cái áo khác so với cái tôi đã đặt,1
9747526,Không hài lòng,"hình thức cũng được , đường chỉ tốt . size 3xl gì nhưng nhỏ quá mặc không vừa .",2
9561395,Rất không hài lòng,chất lượng kém kitti nên xem lại các nơi bán sản phẩm đừng để người tiêu dùng xem thường,1
13124642,Rất không hài lòng,giao không đúng sản phẩm tem mác khác nhau,1
13437216,Bình thường,vải mỏng quá 11,3
13314333,Không hài lòng,mỏng lắm kg như hình chup,2
12340357,Bình thường,áo hơi ngắn chưa hài lòng,3
9972330,Rất không hài lòng,khác với ảnh quảng cáo . đảo,1
9520871,Bình thường,nhờ nóng lắm có đổi lại đi ko,3
19068905,Không hài lòng,"khác xa hình quảng cáo. không lót bông hoặc vải cotton bên mặt trong. hai mặt đều là vải dù mỏng. nên chỉ mặc được 1 mặt. size l thì hợp cho người 65kg 1m65. rành chỉ hơi toe viền màu quá dày chạy xe không cản gió, vẫn lạnh như thường. túi áo nhỏ không nhét điện thoại được.",2
14322897,Không hài lòng,sản phẩm cũng được nhưng không đúng như mẫu trong hình ảnh quảng cáo,2
11302098,Rất không hài lòng,giao sản phẩm không đúng size oder size xxxl giao áo không biết size gì nhưng nhỏ nhu áo trẻ mạt size bi cắt bỏ,1
16086158,Bình thường,áo cũng đẹp nhưng nhìn không sang lắm,3
13618970,Bình thường,sản phẩm tạm ổn chấp nhận được trong giá đó.,3
12473640,Bình thường,chất lượng trung bình phù hợp với giá tiền.nên cho luôn,3
12804911,Bình thường,tuy không giống trong ảnh mấy nhưng dùng được.,3
12904554,Bình thường,đã nhận được sản phẩm. vải khá tốt,3
9424845,Bình thường,"tạm ổn tốt, chưa đúng như hình ảnh",3
12985066,Rất không hài lòng,"không giống hình, vải thô sơ, thua đồ sida",1
7310944,Bình thường,"nhìn đẹp, chất. nếu đường chỉ may kỹ hơn thì cho thêm 1 sao; size chuẩn hơn cho thêm 1 sao nữa",3
7310962,Bình thường,size mình nhưng vẫn rộng trong khi minh thường chọn size l cho các áo khác. kích cỡ size không chuẩn,3
10148309,Bình thường,đep nhưng sau áo hơi ngắn,3
5499888,Bình thường,áo chất bình thường. nên chọn chất tốt hơn (nếu giá sản phẩm tăng),3
5857106,Bình thường,dáng tổng thể em này đẹp. màu đen dễ kết hợp áo trắng và áo khoác ngoài. cổ tim lãng mạn và sexy. duy nhất 1 chi tiết cần cải tiến là kiểu áo này dài lưng hơn 1 chút để đỡ bị hở nhiều quá so với áo sơ mi bên trong thì tuyệt. hở tí sẽ sexy hơn hở nhiều,3
18329016,Bình thường,"giao sản phẩm nhanh, so với giá tiền tốt",3
5686260,Rất không hài lòng,"tiền nào của ấy thật, các cụ nói cấm có sai, riêng quần áo không nên mua online",1
5483731,Rất không hài lòng,"sản phẩm size quá nhỏ,chán quá",1
6107658,Rất không hài lòng,"đã mua 2 chiếc, khác hoàn toàn so với hình, tay áo thì không phải dài cũng không phải ngắn, thân áo thì vừa ngắn vừa rộng thùng thình, thực sự thất vọng, chấm 0 , mọi người không nên mua.",1
4237463,treo đầu dê bán thịt ***,áo có như hình đâu. nhìn cái áo là mắc ói rồi. kêu áo đuôi tôm vậy nhưng đuôi tâm cái nỗi gì. nhìn cái phọt mặc vào không khác gì trùm bao bố,1
4262442,Chán lắm,"áo khá tệ, trông ảnh thì form dài và bó. nhưng đến khi nhận sản phẩm thì áo rất rộng và không đẹp. mặc trông như áo thời thập niên 7x của mấy ông già.",1
8584229,Rất không hài lòng,"áo giao rất xấu, không giống hình ảnh. hình áo đuôi tôm nhưng giao áo bằng. rất ngắn và rộng.",1
5077667,Bình thường,không giống trong ảnh quảng cáo. nhưng vãn chấp nhạm được,3
3981162,Rất không hài lòng,"áo không giống hình, áo rộng và ngắn, mặc lên rất nhìn rất buồn cười",1
3822513,Bình thường,"không giống như hình, áo ngắn và cũng chả có cái mac như hình đâu",3
3778276,Rất không hài lòng,không giống trong hình áo rộng nhưng ngắn,1
20186911,Rất không hài lòng,đặt một cái quần dài giao hai cái quần ngắn một cái size 33 nhưng cái size 34 túi quần một cái màu xám một cái màu xanh,1
19725006,Rất không hài lòng,giao không đúng kiểu. giao không đúng kiểu. giao không đúng kiểu giao không đúng kiểu. giao không đúng kiểu,1
6095430,Không hài lòng,"cửa hàng ơi, mình nhận được sản phẩm rồi nhưng áo size xl rồi nhưng người 55kg mặc không cài được cúc áo( chỉ khoác được thôi) vậy nhưng nói size đó dành cho người dưới 75kg là sao cửa hàng",2
2869678,Rất không hài lòng,"mình đặt size xxl nhưng khi nhận lại là size l , mình có thể đổi lại được không ạ",1
10140474,Bình thường,san pham nhận được chất tạm ổn tốt,3
2785463,thấy khó hiểu,cho mình hỏi s mình đặt size s lại gửi size mình là s.gio muốn đổi lại được ko.co có thể chịu phí giao sản phẩm,1
2557672,Bình thường,"đường chỉ xấu may cẩu thả , không được ưng ý lắm chắc để chơi chứ mặc không được",3
2579716,Rất không hài lòng,"xấu,chỉ lỗi vớ vẩn vcl,chưa mặc đã rách,giao sản phẩm chậm 1 ngày,nản",1
3096433,Bình thường,giao sản phẩm quá chậm hẳn 2tuần mới tới,3
2628637,Sản phẩm không giống hình ảnh,nhận áo không giống trong hình. áo jean tua rua nhìn bần,1
2626610,Bình thường,cửa hàng giao nhầm áo cho mình. đổi lại được không vậy cửa hàng,3
2760398,Bình thường,em đặt áo từ ngày 12/12 nhưng đến giờ vẫn chuâ nhận sản phẩm ạ,3
2339652,Rất không hài lòng,"vì thấy kiểu áo đẹp nhưng nhưng đang khuyến mãi nên mình có đặt mua 1 cái. nhưng sản phẩm nhưng mình nhận được lại không giống với mẫu áo nhưng tiki đăng bán. áo mình đặt mua là tay áo không sọc, viền dưới cũng không có sọc, cổ áo có nút gài, dây kéo nhìn chắc chắn và đẹp. nhưng sản phẩm nhận được tay và viền có sọc, dây kéo không đẹp, cổ áo hình trụ và chỉ có kéo lên. mình không biết là lỗi bên tiki hay bên cửa hàng bán nhưng nếu mẫu mình đặt mua bên cửa hàng đã hết sản phẩm hoặc trên tiki không nhưng thì đừng đăng và chạy quảng cáo là mặt sản phẩm đang giảm giá nhiều chứ. trước khi mình quyết định chọn mua, cũng có vào cửa hàng này xem các mẫu khác của cửa hàng bán mình có thấy mẫu nhưng bên tiki giao cho mình nhưng nhìn nó không đẹp bằng mẫu mình chọn mua. nếu cửa hàng đã không nhưng mẫu khách sản phẩm chọn mua thì báo cho bên tiki biết và thông báo đến khách sản phẩm cũng được vậy, chứ gì đâu hết sản phẩm nhưng lấy mẫu khác na ná rồi giao cho họ. mẫu mình chọn mua lúc đầu có giá tầm 4 đến 500k, nhưng mẫu mình nhận chỉ có 300 mấy không. mình có gọi lên tiki đổi hoặc trả sản phẩm lại. mình đánh giá tốt bộ phận chăm sóc khách sản phẩm của tiki, nhưng cửa hàng thì mình góp ý xem lại cách thức kinh doanh của mình cửa hàng nhé.",1
2607186,Bình thường,"áo tạm ổn thôi, tăng giá áo lên 30k nữa để thay dây kéo xịn hơn thì sẽ tốt hơn",3
20143298,Bình thường,"nhỏ hơn kích thước nhưng size đưa ra, màu sắc không giống như mô tả",3
17790488,Không hài lòng,may quá tệ ẩu nhà sản xuất trình độ quá kém,2
16483479,Không hài lòng,"áo mất khuy, không hài lòng :)",2
15873254,Rất không hài lòng,áo hk mặc vừa cửa hàng làm ăn kì quá,1
16211277,Rất không hài lòng,"giao sản phẩm không đúng ảnh, áo quảng cáo bên trong bằng vải, nhận sản phẩm bên trong vải dù, rất nóng, 1 sao",1
16637705,Rất không hài lòng,áo giao nhưng không kiểm tra kỹ trước khi giao. cái túi không hề khâu luôn,1
17999719,Rất không hài lòng,áo lớp trong để hình caro thực tế giao thì vải dù không hài lòng chút nào,1
16379065,Rất không hài lòng,vải gì nhưng cứng đơ như áo giáp thời lama,1
15331390,Rất không hài lòng,giao sản phẩm không đúng mẫu đặt.,1
14543136,Bình thường,chất lượng tốt đẹp vừa vặn đẹp nha,3
7676957,Bình thường,"không giống mô tả, lỡ mua rồi thôi vậy",3
20130584,Bình thường,"áo mỏng nhưng mắc, chất lượng kém",3
19858351,Rất không hài lòng,"pin sạc không dùng được,liên hệ cửa hàng tư vấn thì chờ tin nhắn,chính sách đổi trả lằng nhằng",1
17246549,Rất không hài lòng,ao mỏng.chưa hai long lắm,1
11965217,Rất không hài lòng,phin gặp vấn đề không sử dụng được,1
10301502,Không hài lòng,"chất lượng bình thường, mua kèm bộ áo điều hoà về nhưng máy không chạy.",2
17636356,Rất không hài lòng,treo đầu dê bán thịt . mẹ,1
17728537,Không hài lòng,buôn bán bố láo.gui sản phẩm hk đúng,2
17612936,Rất không hài lòng,"giao không đúng sản phẩm , đảo vc",1
15592651,Rất không hài lòng,xấu quá cửa hàng chân thật sự,1
14546164,Rất không hài lòng,không tốt lắm.,1
19696204,Rất không hài lòng,"giao sai sản phẩm, giao sai sản phẩm khách sản phẩm",1
12240246,Không hài lòng,chất lượng không như mong đợi,2
11541128,Bình thường,hai lớp nhưng là vảo lỗ nên nhìn qua được. chun quần không bó nhưng phải dùng dây buộc,3
8930020,Rất không hài lòng,"đặt sản phẩm size l giao xxl, yêu cầu tiki và cửa hàng phải xử ly vu nay",1
11042066,Rất không hài lòng,xấu tệ! sử dụng vải như vải may váy cho nữ.,1
16261165,Không hài lòng,không hài lòng chút nào. hay mua sản phẩm của freeman nhưng sản phẩm này chật và bé so với bảng quy đổi cỡ quá. bình thường mua size l là mặc thoải mái nhưng quần này mua size l nhưng mặc như size mình vậy. nên ai mua thì nên mua tăng thêm 1 cỡ.,2
