id,title,content,rating
12371229,Rất không hài lòng,thất vọng tràn trề .mua màu trắng sữa +đỏ nhưng nhận sản phẩm thì màu đây trắng trong +đỏ,1
12587361,Không hài lòng,"đơn ghi trọng lượng sản phẩm là 1,13kg, cho bình nước chưa được 300gr :( . phải chi bình nước có nắp đậy cho an toàn vệ sinh. gía khá chát",2
9678123,Rất không hài lòng,"nhận sản phẩm trắng đỏ, nhựa trong không đúng như hình (nhựa đục). khá thất vọng!",1
16344033,Bình thường,"bao tay không giống hình cũng như của những người mua trước, không biết lỗi này của ai, của tiki hay nhà bán. nhưng sản phẩm thì mình đã lắp dùng khá tốt, nếu có hướng dẫn bằng tiếng việt thì tốt hơn.",3
20108267,Bình thường,mình không nhận được găng tay,3
13484077,Bình thường,"sản phẩm có dấu hiệu bị rỉ, có vết xước. theo nhà sản xuất thì có thể dài đến 130cm nhưng để đảm bảo an toàn mình thấy nên dùng 115cm đổ lại. vẫn khuyến cáo nên gắn chặt vào tường(có phụ kiện đi kèm)",3
17751702,Bình thường,xà thì oke chứ sản phẩm đi kèm thì chê nha. rõ ràng cái chất liệu bao tay trong hình ảnh quảng cáo và thực tế khác nhau 1 trời một vực. nhiều người cũng bị chứ không chỉ riêng mình.,3
17823263,Bình thường,xà tốt. mình không thích bao tay này lắm nên thấy bị hụt hẫng khi bao tay mình muốn thì cửa hàng lại tự đổi. sẽ không có gì nếu cửa hàng không để hình tặng 1 kiểu giao 1 kiểu.,3
19991043,Rất không hài lòng,không phản hồi tin nhắn khách sản phẩm,1
19955845,Bình thường,giao thiếu ốc vít để bắn tường,3
19092232,Rất không hài lòng,mua cùng sản phẩm bóng yoga nhưng giao sai màu sai kiểu phản hồi không thèm đổi trả im im luôn. sẽ không quay lại lần 2.,1
19508627,Bình thường,"hình ảnh sản phẩm tặng một kiểu và thực tế một kiểu, nhưng sản phẩm mua thì tốt",3
19011024,Bình thường,tạm ổn tốt. dùng lâu mới biết rõ hơn,3
16834964,Không hài lòng,"xà quá yếu khi sử dụng cho kích thước 1m, xà bị võng xuống nên không dám tập luôn",2
15602627,Bình thường,"khung xà chắc chắn, nhưng hơi tiếc nói đi kèm găng tay thì lại giao 2 cái miếng bảo vệ khuỷu tay, hơi thất vọng chút.",3
15562684,Rất không hài lòng,chất lượng tạm ổn tốt. gang tay không giống hình,1
16694292,Rất không hài lòng,lý do vì sao để sản phẩm kèm găng tay nhưng giao thì có. làm ăn bố bố lếu,1
17233668,Rất không hài lòng,đặt đơn 2 chiếc giao 1 chiếc tính 2 là sao cửa hàng,1
12309411,Rất không hài lòng,"tôi bị giao thiếu găng tay, đã gọi điện lên tiki phản ánh, bảo đợi hết giãn cách giao bù nhưng đến nay không thấy động tĩnh gì.",1
17715567,Bình thường,đầu nối hơi bị cạn nên kéo mấy lần là bị bung,3
18032027,Bình thường,mãu mã đẹp. mốt có vẻ tốt,3
11964352,Rất không hài lòng,đơn sản phẩm kích thước là 83-130 cm nhưng đến lúc giao sản phẩm lại là 60-100 cm là sao?,1
15409885,Bình thường,"găng tay không đúng,đề nghị cửa hàng gửi đúng sản phẩm quảng cáo",3
16072451,Không hài lòng,"xà đơn oke, quà tặng không đúng như hình ảnh",2
14921109,Bình thường,"sản phẩm giao khá nhanh, chất lượng tạm ổn được",3
11112349,Bình thường,so thiếu mất một đầu cao su cửa hàng nhé. nên hiện tại chưa lắp để sử dụng được.,3
12079303,Rất không hài lòng,chưa nhận được sản phẩm nà đã báo giao thành công là sao,1
8080482,Bình thường,chưa tet thủ không biết kết quả da sao.tam thời cho cửa hàng 3 sao chước tính sau,3
11645864,Rất không hài lòng,"không như hình, kém",1
3500281,Rất không hài lòng,sản phẩm xóm không như quảng cáo free giao sản phẩm nhưng vẫn tính tiền giao sản phẩm thất vọng hoàn toàn,1
9692352,Bình thường,tốt chất lượng tốt và đóng gói tốt,3
3634356,Bình thường,không hiểu tại sao đặt 1 lần 2 bộ nhưng phải chuyển 2 lần? tiki or cửa hàng kiếm thêm tiền vận chuyển hả?,3
7900874,Bình thường,nói chung sản phẩm tạm ổn chấp nhận được,3
5139414,Bình thường,bình thường cau không nhay làm,3
7812246,Rất không hài lòng,không hiệu quả như giới thiệu,1
5510815,Rất không hài lòng,"không câu được gì hết, lưỡi câu quá to",1
2980779,mồi quá to,hình ảnh vừa nhưng khi mua về thì to quá không câu được,2
5522159,Không hài lòng,tào lao không như mong đợi,2
3340717,Bình thường,mồi thì bình thường nhưng nhân viên giao sản phẩm thái độ rất tốt,3
3385084,Bình thường,tôm nhỏ qua lưỡi thì to chưa câu không bịk câu được ko,3
3601898,Bình thường,không thấy cá cắn câu !,3
3453977,Bình thường,tôm hơi to. chưa câu nên chưa biết ntn,3
19357374,Bình thường,"bọc sản phẩm cẩu thả, chỉ dùng vài vòng giấy ăn quấn, hở và tróc sơn. nhâc cho cửa hàng nhớ làm ăn phải cẩn thận.",3
3077439,Không hài lòng,"sản phẩm nhìn chung là tốt, ngoài việc rụng mất mấy cái miếng sắt để treo lưới",2
18385779,Bình thường,không thấy nhãn hiệu aolikes trên sản phẩm như trong hình,3
4742345,Rất không hài lòng,"đang cần sử dụng ,đặt chân trái giao chân phải , thế này thì sao đây nhân viên kiểm duyệt đơn sản phẩm của tiki làm việc không kỷ lưởng để kháck sản phẩm cứ phản hồi kém làm ảnh hưởng tới tiki",1
19504214,Không hài lòng,sai sản phẩm. gửi không đúng yc,2
14967609,Không hài lòng,hơi rộng so với chân của tôi,2
9353362,Bình thường,bình thường bình thường bình thường bình thường,3
2364215,Bình thường,"giao sản phẩm nhanh, đóng gói cẩn thận nhưng chất lượng hơi kém, dùng được 1-2 lần bung keo + giãn. không đáp ứng được nhu cầu so với giá đã chi.",3
4562682,Không hài lòng,bình thường không đến mức như quảng cáo,2
3166304,Bình thường,không có tác dụng gì nhiều vì quá mỏng và ngắn,3
3611311,Rất không hài lòng,dùng chán lắm. không ra gì,1
14941956,Bình thường,"sản phẩm giao sản phẩm chậm,chúng tôi phải tự đi lấy sản phẩm",3
5121349,Bình thường,"giao sản phẩm nhanh, đủ. nhưng chất lượng nhưng bình thường. sơn tệ",3
20219593,Rất không hài lòng,"giao thanh đòn bị sai, chiều dài không đủ để gắn 3 cục tạ",1
20114590,Rất không hài lòng,màn hình đồng hồ bị mất nét chữ. đã yêu cầu đối sản phẩm mới.,1
19523901,Bình thường,mua xe nhg lại thiếu bàn đạp,3
19363013,Rất không hài lòng,"chất lượng tệ. chất vải nilong quá nhiều, mặc 2 bữa thì sẽ nhen nheo như cái lò xo. không xứng đáng giá bán.",1
19475597,Bình thường,"tạm ổn được, hơi mắc so với chất liệu",3
19488330,Rất không hài lòng,sản phẩm chất lượng quá thấp,1
18736587,Không hài lòng,"dây quá ngắn, kg có keo dính. quá tệ.",2
16548264,Rất không hài lòng,vợt màu đen giáo màu nổi quá,1
17321749,Rất không hài lòng,sơ suất của tôi là không kiểm tra khi nhận sản phẩm. và khi lên nhà mở ra thì thế này. gá mãi không được. nhưng không có ống cứng bên trong thì con lăn mất tác dụng. phải làm sao đây?,1
9979399,Rất không hài lòng,"sản phẩm được giao không giống trên hình. các bạn đưa cho tôi cái lăn có gai to, trong khi tôi đặt mua cái ít gai.",1
13456918,Bình thường,vỏ zippo của cửa hàng tôi thấy tốt.,3
11956509,Rất không hài lòng,hẹn giao sản phẩm từ 4/8 nhưng đến mãi 21/08 với giao. bên nhà bán nhưng không hề nt hay gọi điện để báo cho khách hay xl,1
9518780,Bình thường,"phí giao sản phẩm cao quá, và cái thanh nếu làm tạ đơn thì dài quá",3
13957405,Rất không hài lòng,"đề nghị ghi rõ ràng hơn,để khách tránh mua bị nhầm",1
5414575,Bình thường,bình nước vừa với giỏ xe. không hôi nhựa,3
13614210,Bình thường,sản phẩm tốt.giao đúng hạn .cảm ơn,3
4436606,Bình thường,"ghi tặng kèm bịt tai nhưng không có, quần bên ngoài ngắn hơn trong hình , 2 lỗi nên trừ 2 sao",3
3239570,Bình thường,quần kích thước size khá nhỏ! cửa hàng nên khuyến cáo khách sản phẩm. chất lượng 3/5. kiểu dáng form quần tốt.,3
17489129,Rất không hài lòng,"đặt thương đình trắng sọc xanh, giao màu đỏ, đã giao lâu nhưng giao nhầm, inb không thấy trả lời, chán cửa hàng. phê bình và không quay lại mua thêm.",1
19746338,Rất không hài lòng,"chào cửa hàng, sao mình đặt 1 kiểu cửa hàng giao 1 kiểu vậy?",1
16970657,Bình thường,"giao sai size giày, đặt 42 nhưng giao 38",3
13624472,Không hài lòng,tốt chuẩn tốt cho công việc đi lại,2
11152577,Rất không hài lòng,tôi đặt size 44 sao lại 43 làm ăn như,1
12194806,Không hài lòng,không phù hợp với cần câu,2
8602690,Bình thường,2 con cửa hàng giao có 1 màu.,3
2608983,Không hài lòng,gửi ngẫu nhiên. nhưng 2 con trùng màu. 2 con khác màu cũng đỡ. cho cửa hàng 2sao.,2
3342919,Rất không hài lòng,quá bự và dài mong tiki có chế độ lựa chọn kích cở,1
2646969,Rất không hài lòng,gửi không giống mẫu trong hình cửa hàng treo đầu dê bán thịt,1
19068929,Không hài lòng,"không có đồ bơm tặng kèm như đã giới thiệu, đóng cẩu thả",2
20157554,Rất không hài lòng,"giao sản phẩm khác nội dung đặt sản phẩm, mình không biết cửa hàng giao cái gì và để làm gì",1
17006141,Hài lòng,giá hơi cao giá hơi cao giá hơi cao giá hơi cao giá hơi cao,3
19583223,Bình thường,"sản phẩm giao thiếu chi tiết, là bộ phận điều chỉnh lực cản và tốc độ đạp chân (xem ảnh kèm theo). đề nghị nhà bán gửi bổ sung chi tiết nhưng thiếu hoặc đổi sản phẩm khác có đầy đủ chi tiết như trong catalogue! xin cảm ơn",3
18950314,Không hài lòng,"phần đế chống trượt rất kém trên sàn gạch bông, kém hơn cả miếng mút chống va đập sau khi lót dưới chân. nút vặn hãm lực không có tác dụng",2
19474857,Bình thường,đạp 1chút là máy nóng không đạp được nữa.,3
10562616,Bình thường,"sản phẩm dành cho người có tuổi thì hợp lý hơn, mình đạp 1 lúc là cuồng đạp nóng ran",3
9519282,Không hài lòng,điểm nối gấp rung không tốt định để đạp.đạp kêu kẹt kẹt và không có độ bám sàn.không đáng mua,2
12257316,Bình thường,chân đế nhưng hơi yếu chưa vững,3
11587667,Bình thường,các chi tiết không được chắc chắn lắm,3
11071815,Rất không hài lòng,không xài được quá yếu tập khong hiệu quả,1
9456632,Cực kì hài lòng,chân bàn khập khiễng không đều nhau,3
6255187,Rất không hài lòng,giá cao hơn mọi chỗ khác. 1 saooo,1
2063988,Giày rộng khác kích thước giày thông thường,"tôi đi giày size chuẩn 41, chọn size theo hướng dẫn, tuy nhiên đi mẫu này rộng hơn 1 size. vậy xin hỏi cửa hàng cho tôi đổi lại size 40 được không.",1
2364469,giao hàng lâu,mình đặt đúng thứ ba nhưng tiki bảo là giao sản phẩm tiêu chuẩn thứ hai đến thứ ba chờ rất là lâu,2
2584034,không có  tất,không có tất không thích gì cả chán quá mong núc nào mua có tất,1
2063164,Giao hàng chậm,"là sản phẩm tặng nhưng giao sản phẩm quá chậm, hơn nữa giày có mùi hôi khó chịu",2
2093941,sao e đặt size 39 mà lại giao size 38 vậy ạ e đổi lại đc hk ạ,sao e đặt size 39 nhưng giao size 38 vậy ạ em đổi lại được hk ạ,1
2095638,Không hài lòng,tôi mua sire 39 nhưng n to hơn 1 cỡ tôi muốn đổi lại sire 38 có được không,2
19072667,Rất không hài lòng,"sản phẩm không dùng được , đã xoay chặt lên khuôn cửa gỗ nhưng cứ đu 1,2 lần là rơi, tôi đã bị ngã sưng cả cánh tay",1
15299030,Rất không hài lòng,sản phẩm cũ. co dấu hiệu rỉ sét,1
18272173,Không hài lòng,"sản phẩm rất tốt, dễ dàng lắp đặt",2
13595153,Rất không hài lòng,"sản phẩm rỉ sét, kém chất lượng",1
14114909,Rất không hài lòng,kém nhất không đa năng nhất,1
19083996,Rất không hài lòng,( ) đánh giá không tính điểm chưa nhạn được sản phẩm nhưng bảo đã giao sản phẩm thành công. mất niềm tin quá,1
13068420,Rất không hài lòng,mua 1 cặp sao lại giao 1 cái nhỉ 🧐,1
10111005,Bình thường,em thấy phần quần legging bên trong dày vừa đủ nên khá tốt nhưng nhưng cái bên ngoài thì nó mỏng vs vải thưa quá nên em có hơi thấy không tốt về cái này. tổng quan về quần thì tốt lắm.,3
