id,title,content,rating
19819131,Bình thường,"bass bị rè, chân sạc dùng chưa được 1 tháng đã hỏng",3
18162132,Rất không hài lòng,"nhân viên trả lời lấp lửng, mua sản phẩm xong thì biến mất dạng. làm với chả ăn, chán thế",1
18540450,Không hài lòng,"mới tí đã rè mua chỉ mới có ba tháng nhưng mỗi lần video mic đã bị rè, không nói được",2
17325637,Bình thường,"như cái loa thùng vậy, bạn nào muốn thật sự cảm nhận được âm nhạc thì không nên mua",3
16356308,Hài lòng,"tai nghe tốt, thỉnh thoảng bị nhiễu phải tắt mở lại, có độ trễ nhỏ, nhưng bền thì chưa biết",3
18359322,Không hài lòng,loa nghe bass rè rè thất vọng thực sự,2
18270257,Không hài lòng,bình thường. dùng tốt xài được,2
13258316,Rất không hài lòng,"cửa hàng làm ăn vớ vẩn. do máy tính không đủ cổng usb nên mua để thêm cổng, cắm chuột hay bàn phím đều không có tín hiệu. cắm sạc điện thoại thì được. nó chỉ cấp nguồn điện. đưa usb vào thử cũng không có tín hiệu.",1
4338479,"Cổng cắm rất cứng, kết nối kém","các cổng cắm usb cực kì cứng, dòng miêu tả in trên sản phẩm là usb3.0 high speed hub thay vì 2.0. quan trọng nhất là sản phẩm sử dụng rất chập chờn. cắm usb, chuột, bàn phím, dây sạc ít khi nhận dù tín hiệu đèn ở hub vẫn sáng. sản phẩm này mình mua của nhà cung cấp qc mart.",1
15042192,Bình thường,"mình mua về dùng nối với cốc sạc. nhưng điện áp ra không đúng như cốc, và sạc rất lâu đầy. nếu mọi người dự mình mua để nói với cốc sạc thì nên cân nhắc.",3
13169527,Bình thường,"mới nhận về , mở ra xem chỉ có 3 cổng sáng đèn, 1 cổng không sáng đèn và đã thử không có tính hiệu. cửa hàng xem lại nhé.",3
18483179,Bình thường,"chất lượng build hơi ọp ẹp, không đánh 3.5 sao được",3
11043234,Bình thường,"vừa nhận sản phẩm sản phẩm đúng hình, giao nhanh, đóng gói cẩn thận. nhưng 4 cổng có 1 cổng đèn sáng mờ y rằng không nhận,cửa hàng có đổi sản phẩm không?",3
16255704,Bình thường,hub bị hư 1 chỗ không cắm được như hình,3
14260982,Rất không hài lòng,"4 cổng thì 1 cổng không tắt được, 1 cổng bật không lên. sản phẩm trông không khác sản phẩm mã đâu. đừng mua",1
15099706,Bình thường,"chụp hình phóng ảnh to thế thực ra bé tí xíu, không biết sử dụng ra sao. tru thự",3
15673782,Không hài lòng,"có 1 cổng bị hỏng, biến dạng . 3 cổng nhưng lại nhưng nguyên, để thử",2
17239005,Rất không hài lòng,sản phẩm quá tệ không sử dụng được,1
2964688,k hài lòng,tôi đặt 4 lỗ nhưng giao tôi đến 7 lỗ. quá nhiều khi nhu cầu không cần thiết . mua 4lỗ chủ yêu dây dài để dễ sử dụng nhưng giao 7 lỗ dây quá ngắn . nên yêu cầu đổi trả lại đúng sản phẩm tôi đặt,1
2256587,Rất không hài lòng,cua minh bi loi nha . cong tac thi kho bat tat . gim vo hk ket noi duoc . phan hoi len tiki thi im giá giá rẻ la sao ? . minh mua rat nhieu lan tren kiti rui . nen rat yen tam ve chat luong . nhung lan nay minh hoi that vong . _,1
17065677,Rất không hài lòng,mua về 4 cổng nhưng xài được có 1 cổng,1
12807673,Bình thường,hộp nát bét+ có dấu hiệu bị bóc có lẽ là để sản phẩm nhưng mình cũng không mua hộp nên không sao,3
15039588,Không hài lòng,chất lượng tốt như quảng cáo. tôi rất hài lòng. giao sản phẩm nhanh,2
16568436,Hài lòng,giao sản phẩm nhanh. bị lỗi 1 cổng,3
12181408,Rất không hài lòng,cửa hàng giao không đúng mẫu đặt. mình đặt loại 4 cổng nhưng lại nhận loại chia 6 cổng.,1
4503836,Bình thường,"giá giá rẻ, giao sản phẩm nhanh nhưng 1 cổng bị lỗi. hay chập chờn , cắm máy tính mấy lần mới nhận, cắm 3 ổ cùng lúc thì cứ ngắt kết nối liên tục. cắm 1 or 2 ổ thì không sao.",3
9103067,0 sao,bật công tắt thì đèn vẫn sáng nhưng cắm usb vào thì hoàn toàn không dùng được,1
12215007,Không hài lòng,"đồ giao bị móp méo, hư một nút và một cổng. dây rất ngắn không kéo dây được xa",2
10280597,Rất không hài lòng,"sản phẩm mã, không lỗ nào ăn điện, dù đã bật tắt thử nhiều lần.",1
10627147,Rất không hài lòng,hộp đã cũ sản phẩm không sài được rất tệ công tắt lệch,1
14475043,Bình thường,"tiếp xúc kém, chân lỏng. thoát ra liên tục",3
10816613,Bình thường,"không dùng cho iphone và ipad được, dùng cho huawei thì tốt",3
10973188,Rất không hài lòng,sản phẩm không fullbox. sản phẩm đã qua sử dụng. làm ăn,1
3260736,Rất không hài lòng,"sản phẩm này phải cho 0 mới đúng. 4 lỗ chỉ có 1 lỗ đủ chân và nhận usb, nhưng 3 lỗ nhưng lại đều thiếu chân và không nhận. bỏ tiền ra mua phế phẩm.",1
8255487,Không hài lòng,dây quá ngắn so với ảnh quảng cáo. tôi muốn tiki đổi dây dài hơn.,2
2146580,"dây ngắn, đường truyền yếu","thực sự là dây rất ngắn, gần 2 gang tay bé bé của mình( vì mình là tay con gái, ngón tay ngắn). t thử dùng để sạc đthoại thì sạc cả đêm chưa đầy, dùng để cắm laptop thì không cần thiết thực sự. giờ t quăng góc đó, chẳng biết làm gì với nó nữa",1
12466743,Không hài lòng,không dùng được như suy nghĩ ban đầu. bỏ tiền như ngốc,2
13800403,Bình thường,"tạm ổn được, thời gian kết nối lâu",3
13872542,Bình thường,bi hư 1 con tắt rồi buồn ghê,3
2274605,Không dùng được,mua về cắm 2 laptop đều không dùng được. đèn nháy 1 lúc rồi tự mất. cổng đầu tiên công tắc nhưng bị tụt xuống không ấn được. đang cần gấp mất tiền phí tikinow giao sản phẩm nhanh nhưng chả ra gì,1
12484914,Bình thường,"xài được 2 cổng, nhưng 2 cổng không kết nối",3
13290558,Rất không hài lòng,chất lượng tốt giá hợp lý.,1
12688291,Rất không hài lòng,một nút không thể sử dụng được.,1
9816399,Rất không hài lòng,mua 2 cái nhưng nhận được có 1 cái,1
10985216,Rất không hài lòng,thái độ kém. làm sai nhưng bắt khách chịu tiền đổi sản phẩm,1
10136703,Cực kì hài lòng,4 lỗ có 1 lỗ không xài được. nhưng may mắn là mình mình cần có 2 lỗ,3
4027205,Bình thường,mình mới mua về kiểm tra thì thấy gãy một cái cổng khi mình dùng thì chỉ có 2 cổng dùng được,3
4359682,Rất không hài lòng,"sản phẩm bị lỗi, 1 công tắc bị liệt không thể sử dụng. kết nối không tốt định, di chuyển nhẹ hub là mất kết nối.",1
12467881,Rất không hài lòng,giao sản phẩm nhanh nhưng bị hư ạ,1
10366931,Bình thường,sản phẩm này cắm vào củ sạc ỗ điện được không,3
11748917,Bình thường,đường truyền trung gian không đủ mạnh,3
2890372,Sạc không vô điện,"khi mình cắm cổng sạc từ cục sạc samsung và sau đó chia ra sạc cho sạc dự phòng, thấy có hiện đang sạc nhưng thì không tăng, thậm chí tầm 30p vẫn không tăng.",3
12167623,Rất không hài lòng,sản phẩm không được tổt lắm,1
2127426,Rất không hài lòng,"nhận sản phẩm thấy bụi bặm nhiều, nhưng đây không phải là vấn đề. nhưng vấn đề là không dùng được. mình cắm chuột vào dùng đươcj khoảng 3 phút thì chuột không nhận nữa. đã thử cả 4 cổng, đèn vẫn sáng nhưng đều bị vậy",1
11712168,Rất không hài lòng,kết nối kém. không tốt định,1
2859735,Hàng bị lỗi,mẫu mã nhìn đơn giản dễ sử dụng. tuy nhiên cắm điện để sạc thì điện không vào chút nào. yêu cầu được hoàn trả,1
3396532,Không hài lòng,"không được tốt lắm, sản phẩm nhìn chung là dạng giá rẻ tiền, tuy nhiên với giá như vậy cũng chấp nhận vì tiền nào của ấy",2
20043771,Không hài lòng,"mua từ ngày 9/4/2024, dùng đến nay là 06/12/2024. tự nhiên sạc pin thì lên đèn nhưng không sạc được cho các thiết bị khác. mỗi lần cắm vào ổ điện thì lại sạc lại. nhưng dùng sạc cho các thiết bị khác lại không được. bấm nút cũng không lên đèn, mới dùng có 8 tháng.",2
20225613,Rất không hài lòng,sạc 20.000 nhưng sạc điện thoại 5000 chỉ được 2 lần là hết sao sản phẩm không giống chính hãng vậy,1
20151592,Rất không hài lòng,"mua về không dùng được, sạc không lên điện. liên hệ với người bán 4 ngày nhưng không thấy trả lời",1
20201912,Không hài lòng,sạc điện vào đầy nhưng không thể sạc điện thoại được.,2
20153268,Rất không hài lòng,"cục sạc sử dung chưa được 1 tháng đã hư, rất buồn",1
13021045,Rất không hài lòng,nạp cho 2 iphone 6s là hết sáng 4 đèn luôn. dùng củ sạc 61w 4h thì sáng đủ 4 đèn. tôi mong muốn cửa hàng đổi lại cho tôi sản phẩm khác nhé. cảm ơn cửa hàng nhiều ! tôi là khách sản phẩm trung thành với tiki lâu năm rồi đó.,1
19631793,Bình thường,"chất lượng kém chất lượng, mau hết pin, không như đã quảng cáo",3
6861161,Không hài lòng,20.000mah sạc đầy pin 4 nút nhưng chỉ sạc được 2 lần cho iphone. sạc nguyên đêm mới đầy pin nổi (mình chưa kịp mua adapter sạc nhanh). chưa kể mức giá đây là sản phẩm tầm trung. mình mua loại 10.000mah dạng bình dân 400k thôi cũng sạc được 2 lần rồi. tưởng mua loại tốt sẽ đảm bảo hơn tý.,2
19658372,Không hài lòng,dùng đúng 1 năm thì hư.,2
14616384,Rất không hài lòng,"sạc cho thiết bị khác thì khá tốt nhưng mình không sạc được cho cục sạc dự phòng, sạc 2 tiếng đồng hồ nhưng vẫn nháy 1 đèn. tôi muốn đổi sản phẩm",1
19173592,Rất không hài lòng,dung lượng 2000 nhưng sạc iphone được có 1 lần,1
7867370,Chất lượng không như mong đợi,"sạc ra, sạc vô nhanh, tuy nhiên dung lượng xả ra sau khi sạc đầy chỉ được 12.700mah, nên sạc được chưa tới 2 lần rưỡi note 9 là cạn pin. chỉ đạt 63 . rất kém. không nên mua",3
19141735,Rất không hài lòng,2000 nhưng sạc được có 1 lần,1
7736641,Rất không hài lòng,"mới cục sạc. cổng usb c thì tốt. nhưng cổng usb a sạc 1 chút lại bị ngắt điện. phải bấm lại nút thì sạc lên, xong khoảng 1 phút sau lại bị tự ngắt điện nữa. cục mới mua nhưng sao kì v",1
13048325,Rất không hài lòng,sạc dự phòng hết pin giờ không sạc pin được. tiki hay cửa hàng có hướng giải quyết như thế nào không?,1
5270306,Không hài lòng,"hình như sản phẩm bị lỗi, 2000 mah nhưng mình xạc được 2 lần con ip xs max và gần như hết pin. tiki xem xét nếu lỗi đổi sản phẩm giúp mình",2
9516897,Không hài lòng,"sản phẩm nguyên seal, thân pin sạc nhám cầm rất thích. nhưng chân cắm usb và type c trên thân pin rất lỏng lẻo, rất sợ gãy.",2
13070662,Rất không hài lòng,sạc được 2 lần thì hết pin :(,1
13447364,Bình thường,sạc không nhanh như quảng cáo,3
19801568,Rất không hài lòng,"tiki giao sản phẩm bị lỗi, đã chát với người bán không được! 1. chuột không kết nối mặt dù đã thay đổi pin 2. bàn phím kẹt nút chấm + nút mình -> sẫn phẩm của logitech đã dùng qua nhiều loại nhưng mã này quá kém chất lượng, xem như mua về bỏ không luôn không dùng được",1
20173742,Không hài lòng,"đơn sản phẩm xuất hóa đơn bị sai, vui lòng cập nhật lại đúng thông tin, gởi lại hóa đơn khác giúp. số hóa đơn gtgt: 618702",2
19386974,Rất không hài lòng,"tôi vừa mua sản phẩm này và bị lỗi không sử dụng được, nút trên bàn phím không hoạt động. tôi đã vào phần yêu cầu đổi - trả trên app tiki nhưng lại không cho đổi - trả và hiện lên thông báo rằng không thể tạo yêu cầu đổi trả với đơn sản phẩm này. các bạn liên hệ lại với tôi để trả sản phẩm, sản phẩm chất lượng cực kém!",1
19619540,Bình thường,"bàn phím mềm, đánh êm tay, tuy nhiên chuột không nhạy, mình để sát bên máy tính nhưng khi rê chuột bị hiện tượng trễ. mình thử dùng touchpad hoặc chuột khác thì vẫn sử dụng bình thường.",3
