id,title,content,rating
,Rất không hài lòng,"chất lượng kém chất lượng, nên bỏ 800 mua cái bàn tử tế",1
,Rất không hài lòng,"sản phẩm không giống hình, nhưng yếu hơn bàn nhựa, lổ khoan không đều.",1
,Bình thường,bàn khá lỏng lẻo và không chắc chắn,3
,Cực kì hài lòng,"bàn bé so với tỉ lệ trên ảnh, để laptop thôi là đủ hết nửa bàn rồi :(",3
,Bình thường,"bàn chắc chắn, đẹp , có hơi khập khiễng tý",3
,Rất không hài lòng,"tiki giao chậm kinh khủng 1 tháng mới có sản phẩm , nt người bán thì người bán kêu gọi tiki qua lấy",1
,Rất không hài lòng,"sản phẩm 4 ốc cố định bàn vào chân chỉ vặn được 2 cái bàn thì bong miếng keo đen, để lộ gỗ",1
,Rất không hài lòng,không đúng màu không hài lòng. quá thấy vọng về sản phẩm,1
,Rất không hài lòng,bàn nhỏ hơn so với hình ảnh,1
,Bình thường,bàn giao về bị bể . . . .,3
,Không hài lòng,sản phẩm thì méo mó không biết tả thế nào nữa,2
,Bình thường,vít cho ngắn hơn độ dày mặt bàn,3
,Rất không hài lòng,góc bàn bị lỗi. chân sắt bị mốp.,1
,Rất không hài lòng,quá yếu nhìn chán lắm không có lần 2,1
,Không hài lòng,chất lượng phù hợp với tầm giá,2
,Bình thường,đục lỗ để ráp vào không khớp với nhau,3
,Rất không hài lòng,sản phẩm khác với mong đợi quá nhiều,1
,Rất không hài lòng,"1 góc bàn bị gãy ,mua màu đen nhưng gãy góc loài bên trong màu trắng",1
,Bình thường,không có vấn đề gì về sản phẩm hóa,3
,Rất không hài lòng,"mình đặt bình dung tích 1800ml nhưng tiki giao bình 1500ml, cho hỏi bây giờ tiki xử lý như thế nào? lần này tiki làm việc khiến tôi thấy vọng",1
,Rất không hài lòng,yêu cầu trả sản phẩm hoàn tiền. sản phẩm mô tả trên tiki là xuất sứ cộng hoà séc nhưng thực tế xuất sứ trung quốc. sản phẩm trộn người séc người trung quốc.,1
,Không hài lòng,"ron nắp rất khó mở để vệ sinh (nói đúng hơn là không thể), nắp vặn hop ngoai quá lớn và cứng nên rất khó mở",2
,Rất không hài lòng,đựng đồ nóng không dùng tay cằm được.,1
,Không hài lòng,"dùng được 2 tháng thì đế của hộp rơi ra. miếng nhựa phía trong nắp mỗi khay cũng rơi luôn, làm đựng đồ có nước thì bị ướt ra ngoài. được mỗi cái giữ nhiệt tốt, dễ vệ sinh. một điểm trừ nữa là nắm trên cùng là nắp vặn, khá to, khiến mỗi lần mở hộp ra khá khó khăn",2
,Hài lòng,giữ nhiệt tốt. thiết kế nhưng nhược điểm gây khó khăn khi đưa thức ăn nóng vào các hộp nhỏ bằng inox và khi thả các hộp này vào trong lồng đựng gây âm thanh khó chịu vì kim loại trượt và đập lên nhau. nên khắc phục bằng cách bổ sung vòng nhựa/cao su chịu nhiệt vào bên ngoài đáy các hộp inox để khắc phục được cả 2 nhược điểm này,3
,Rất không hài lòng,tiki làm việc o rõ ràng. sản phẩm sản xuất ở china thì sao o ghi rõ để khách sản phẩm cân nhắc có nên mua o?,1
,Rất không hài lòng,đặt bình 1800ml nhưng cửa hàng giao 1500ml,1
,Rất không hài lòng,tại sao tôi không nhận được đồ xay tiêu,1
,Bất tiện,"thiết kế không tiện chút nào. bình giữ nhiệt để đồ ăn nóng nhưng các hộp nhỏ lại toả nhiệt quá nhiều, quá nóng để cầm lên vặn nắp và khi ăn.",1
,giữ nhiệt tốt nhưng hay bị chảy canh ra ngoài,"đựng đồ ăn từ 7h đến 12h vẫn nhưng nóng, nhưng đựng canh thì bị chảy ra ngoài.",3
,Rất không hài lòng,"rất không hài lòng khi đăng là 40v pin 2a nhưng giao lại là 10 vỉ mỗi vỉ 2v , tổng cộng giao có 10 viên. gửi khiếu nại lên . tiki đồng ý nhận lại, nói mình có thể đặt lại nhưng khi giao lại lần 2 vẫn tiếp tục chỉ giao 20v. như thế là sao? người đóng sản phẩm không phân biệt được số 20 và số 40 à? làm vừa mất thời gian vừa bực mình. đề nghị tiki xem lại và hoàn trả giúp tôi 2 đơn 406503049 và 735341726",1
,Bình thường,cửa hàng bán sản phẩm gửi nhanh và chất lượng tốt. nhưng loại pin maxell này khá là mau hết pin.,3
,Rất không hài lòng,đơn sản phẩm đặt pin màu đỏ 2a lại giao pin màu đen 3a sao xài được đây cửa hàng ơi. hỗ trợ đổi giúp mình,1
,Rất không hài lòng,"không đúng như mô tả. hộp rách, khoing phải pin maxell. yêu cầu trả sản phẩm hoàn tiền.",1
,Rất không hài lòng,pin giả. tại sao sàn tmđt lại cho bán sản phẩm giả?,1
,Rất không hài lòng,"mình irder 40v pin 2a maxell nhưng hôm nay nhận được không phải sản phẩm order, giao 1 hộp toàn pin 3a, không thể sd được, vui lòng đổi lại sản phẩm.",1
,Rất không hài lòng,"sử dụng được , giá kinh tế , tiện cho việc thay pin cho pin đồng hồ , remost các loại . tốt",1
,Rất không hài lòng,mua hiệu super maxell ma gửi loai khac không bằng pin maxell yếu hơn,1
,Bình thường,dunbg lượng pin hơi thấp nhưng so vs tầm tiền là tốt rồi,3
,Rất không hài lòng,"mô tả sản phẩm ghi xuất xứ việt nam, nhận sản phẩm ghi xuất xứ china. tiki ngày càng lừa gạt người mua nhỉ.",1
,Rất không hài lòng,cửa hàng giao không đúng pin maxell,1
,Rất không hài lòng,mua 1 hộp pin aaa và 1 hộp aa sao cửa hàng lại giao 2 hộp aa đổi trả thế nào đây?tôi rất thất vọng.,1
,Rất không hài lòng,da nhận sản phẩm nhanh chưa sử dụng những hài lòng cách giao sản phẩm vận chuyển nhanh trong mùa dịch,1
,Rất không hài lòng,treo đầu dê bán thịt chó. bán sản phẩm không trung thực.,1
,Không hài lòng,"cửa hàng rất chu đáo sợ mua 80v aa xài không hết nên đổi thành 18v aa, tiếc là cửa hàng không nhắn nhủ gì với khách, đổi trả mắc công nên nhận cho cửa hàng vui",2
,Bình thường,giao sản phẩm nhanh chưa sử dụng không biết sản phẩm có chất lượng hay không tạm ổn tốt,3
,Không hài lòng,sản phẩm dỏm nhưng sài cũng được,2
,Rất không hài lòng,"tiếc cho sản phẩm đi cùg hộp lắm luôn, vật cần kỉ, cẩn thận thì không làm, cụ thể là hợp pate thì bỏ đại vô, hộp pin thì gói rất kỉ, xàm chưa, chán",1
,Không vui tẹo nào,giao sai san pham. chắc không phải cửa hàng vo y giao nhầm nhưng cố tình như vậy. có 4 comment nhưng đến 3 comment giao sai. đề nghị tiki kiểm soát kỹ cửa hàng này. thanks,1
,Bình thường,tiki nói rằng thanh toán bằng thẻ tpbank được giảm 15k nhưng không giảm,3
,Bình thường,đã nhận được sản phẩm như đơn đặt. chất lượng thì cũng tạm ổn được.,3
,Rất không hài lòng,giao sản phẩm nhanh. chưa dùng nên chưa đánh giá được chất lượng.,1
,Bình thường,"giá hơi cao hơn lzd, tạm ổn chấp nhận",3
,Rất không hài lòng,"sản phẩm giao không có túi chống shock ở ngoài, bình lọc nước bị bể ở góc, tuy đã giao sản phẩm thành công lúc 3h30 chiều ngày 24/5 nhưng vẫn để tình trạng sản phẩm đang vận chuyển nên không thể vào đánh giá sản phẩm. yêu cầu tiki làm việc lại để đổi sản phẩm mới ngay lập tức.",1
,Rất không hài lòng,"vừa nhận sản phẩm mình nhìn cách đóng gói đã là thấy rất lo lắng. kiện sản phẩm chỉ có một lớp giấy bóng mỏng bên ngoài, tuy ghi sản phẩm dễ vỡ, nhưng không hề có bao xốp. vùa mở vừa hi vọng sẽ không bị bể vì mình rất ngại phải phản hồi lại và phải chờ đổi sản phẩm. tuy nhiện, rất tiếc, sản phẩm đã bị nứt, mình lại lỡ chuyển tiền cho bên giao sản phẩm rồi nên khi gọi lại họ bảo tiki không cho kiểm sản phẩm, nhưng tiền đã ck rồi thì h chỉ có liên hệ lại với bên bán để phản hồi. rất thất vọng!",1
,Hàng dễ vỡ không đóng gói kỹ.,"tôi vừa nhận sản phẩm xong, thì kiểm tra và báo hotline liền (rút kinh nghiệm từ các đánh giá sản phẩm dễ vỡ trước nhưng nhận sản phẩm thấy gói sản phẩm lỏng lẻo không tem dễ vỡ). sản phẩm đóng gói lỏng lẻo, chỉ quấn 1 lớp nilong trong suốt, không dán tem sản phẩm dễ vỡ. hộp đựng sản phẩm bị móp và thủng lỗ. sản phẩm bên trong không có lớp lót xốp. sản phẩm tiền triệu nhưng như đóng gói như sản phẩm vài chục ngàn. (tôi chỉ kiểm tra thùng đã không hài lòng nên không kiểm tra thêm thiếu/đủ hay có hư hỏng phụ kiện hay không). rất nhiều đánh giá về vấn đề vỡ sản phẩm nhưng tiki không rút kinh nghiệm. đã liên hệ hotline để đổi sản phẩm mới. hy vọng tiki thực hiện nhanh gọn. (khách sản phẩm đóng tiền giao sản phẩm không phải để nhận được dịch vụ giao sản phẩm tệ và tốn thời gian cho vấn đề tiki chậm đổi sản phẩm) nhân viên trực tt chăm sóc khách sản phẩm bảo sẽ đổi mới khi xác nhận sản phẩm vỡ. tôi đính kèm hình lên đây để tiki khỏi mất thời gian xác minh.",1
,Rất không hài lòng,minh nhận sản phẩm khui ra thì bể tanh banh chỗ chân máy. mong tiki nhận phản hồi và cùng công ty sớm giải quyết tình trạng để sớm đổi máy mới cho mình. trước giờ vẫn ủng hộ tiki và hi vọng vẫn luôn như vậy. cảm ơn tiki và quý công ty.,1
,Bình thường,"mình khá thất vọng ở khâu đóng gói của tiki, không có chống sốc, chỉ có 1 lớp màng bọc phía ngoài hộp, dẫn đến phải đổi sản phẩm tới 2 lần, may mắn lần 2 đổi sản phẩm tuy đóng gói vẫn như cũ nhưng không bị nứt. về bình lọc, hình thức gọn nhẹ, đẹp cục lọc mua thêm giá khoảng 150k, 1 tháng thay 1 lần, lọc nước nhanh. vòi nước thì chảy cực kỳ chậm, không biết là do bị lỗi hay vòi là như thế. mỗi lần rót nước chờ muốn bẻ vòi đi luôn.",3
,Rất không hài lòng,tôi mua hai bộ nhưng cả hai đều bị vỡ.đã thông báo bên tiki từ hôm thứ 4 nhưng vẫn chưa giải quyết.yêu cầu bên tiki đến nhận sản phẩm và hoàn trả tiền lại.xin cảm ơn.,1
,Không hài lòng,"khi đọc kỹ thấy phần bộ lọc chỉ có thời hạn 1 tháng. hết 1 tháng phải thay bộ lọc mới. nhưng giá 1 bộ lọc là >100k. như vây, cứ mỗi tháng mất 100k. mình thấy chi phí này cũng khá lớn. rất tiếc, mình cứ bộ lọc này phải mấy tháng. ai dè có 1 cái. quá thất vọng. mình mua 2 cái. 1 cái chưa khui. mình cần trả lại 1 cái này.",2
,Không hài lòng,"sản phẩm dễ vỡ nhưng bọc rất kém, họp méo mó, chỉ cuộn giấy nilon mỏng. rình săn sale về được sản phẩm hỏng. thất vọng",2
,Rất không hài lòng,bình mới nhận nhưng đã nứt đáy. bình không được bọc lớp chống sốc nhưng chỉ được bọc sơ bằng màng bọc thực phẩm. cần sớm được phản hồi hợp lý từ bên bán và giao sản phẩm,1
,"Sp vỡ, chế độ bảo hành của Tiki siêu tệ","khuyến cáo mọi người không nên mua bình lock nước này. bình mua về mới lắp vào đã thấy nứt. sản phẩm dễ vỡ nhưng trong thùng không hề lót xốp, chỉ bọc nilon. bên ngoài thùng cũng chỉ bọc sơ sài bằng 1 lớp mỏng nilon. tiki không cho đổi sản phẩm, cũng không bảo hành với lý do không phải lỗi kỹ thuật. trong khi bình nước không có gì, chỉ đơn giản có thùng, vòi và cục lọc. mình mua 1 tuần mới đem ra sử dụng. chưa kịp dùng thì phải vứt do tiki chỉ cho báo lỗi này trong vòng 48 tiếng. vậy coi như mất toi 1 triệu.",1
,"Sản phẩm đắt, chất lượng kém","mình mua 1 bình lọc + set lõi lọc. ban đầu mình không để ý vì tin tưởng chất lượng lõi lọc và chất lượng do nhà cung cấp đưa ra. nhưng khi dùng lõi lọc thì thấy nc lọc có màu đen và cặn than, dù đã rửa lõi lần đầu tiên dùng như hướng dẫn sử dụng. ngoài lõi lọc kèm máy thì tất cả các lõi trong hộp mua kèm đều lọc ra cả cặn than như hình. đây là lần đầu tiên và lần cuối cùng mình mua chất lượng kém chất lượng như thế này. mình mua với giá cao và mong sử dụng lâu dài nhưng kết quả cực kỳ thất vọng. phí tiền.",1
,Nhà bán hàng cẩu thả,"chưa sử dụng nhưng bình bị vỡ do vận chuyển. nếu bị quá thường xuyên như vậy đáng ra cửa hàng phải lưu ý hơn nhưng bọc kỹ chứ, khách sản phẩm đổi trả cũng phiền nhưng bình vỡ chính cửa hàng cũng thiệt hại vậy nhưng quá nhiều phản ánh vẫn không chịu lưu tâm",2
,Rất không hài lòng,"chả biết nói gì hơn, tốc độ giao sản phẩm thì cực nhanh nhưng sản phẩm vầy lại tốn thời gian đổi trả",1
