id,title,content,rating
7521326,Không hài lòng,tiki gói sản phẩm không cần thận. xà bông nhưng nhận sản phẩm đổ tùm lum là sao? thật sự không hài lòng chút nào,2
7524111,sảm phẩm rất tệ,lần nào đặt của phúc nguyên cửa hàng đều bị chảy đổ ra ngoài. cửa hàng xem lại việc đóng gói sản phẩm cho cẩn thận lại nhé,2
3231669,không đúng nơi sản xuất,"tiki ghi nơi sản xuất là hàn quốc, nhưng trên bao bì ghi sản xuất ở hà nội. chưa sử dụng nên chưa biết như thế nào.",3
8155057,Không hài lòng,sản phẩm giao bị chảy ra nhưng nắp chưa mở,2
8170789,Rất không hài lòng,sản phẩm bị chảy nước rửa tay ra ngoài bao bì,1
2762281,sản phẩm có xuất xứ không đúng miêu tả,mua sản phẩm vì thấy xuất xứ hàn quốc đến khi nhận sản phẩm sản xuất tại hà nội la sao. cần giải thích rõ ràng,1
3321165,Bình thường,xà bông bị chảy ra ngoài lúc giao tới nơi. .,3
3158257,Không hài lòng,sao mình không nhận được hóa đơn điện tử vậy? cũng không thấy hóa đơn giao sản phẩm luôn!,2
3339507,Bình thường,sản phẩm không thiềm như quảng cáo.nước bên trong rất lỏng.sài không tốt.,3
16984508,Bình thường,thiết nghĩ khi hãng tổ chức chương trình khuyến mãi thì cũng nên đảm bảo số lượng cho khách sản phẩm. chứ không phải khi khác sản phẩm hỏi thì báo số lượng có hạn. sẽ rút kinh nghiệm cho lần sau,3
11755767,Bình thường,lần này tiki giao sản phẩm tệ quá tệ. hộp móp méo. băng keo bung lòi sản phẩm ra ngoài hết. sản phẩm mình đặt toàn mỹ phẩm không biết nhưng lại 4 đơn sản phẩm sau có bị như vậy nữa không.,3
4172443,Không hợp với mình cho lắm.,"mình nghĩ là những bạn da khô sẽ hợp hơn là những bạn da dầu. trong sản phẩm có chứa silicone nên dễ gây bí da, lúc đầu mình không đọc kĩ bản thành phần lắm nên lúc dùng thì mình bị đổ dầu khá nhiều và đến chiều thì mình thấy mặt nổi mụn ( da mình là da dầu nhá). vì vậy những bạn nào bị dị ứng với silicone hoặc có khá nhiều dầu thì nên cân nhắc. tóm lại là sản phẩm này khá tốt cho những bạn có làn da khô vì khả năng dưỡng ẩm tốt. giá thành của sản phẩm cũng rất bình dân.",3
3057668,dùng tạm được,"vừa đặt tối qua là sáng nay có sản phẩm luôn khi dùng lên da thấy khá ẩm, tốt điểm trừ là không hiểu sao bao bì bọc ngoài rất là bụi :( xém tưởng đâu là giao đồ hết hạn chứ, may kiểm tra lại thì vẫn nhưng hạn tới năm sau. nhưng không hiểu sao bao bọc ngoài bụi vậy luôn nữa",3
18080289,Bình thường,cửa hàng bảo lấy 3 lọ có quà tặng là son nhưng không có.,3
13346376,Không hài lòng,"đóng gói sản phẩm xộc xệch, cảm giác không được tôn trọng khách sản phẩm. nhưng sản phẩm chưa dùng nên chưa biết",2
16438171,Bình thường,nhận sữa thì tốt rồi nhưng không hiểu sao túi quà tặng đang bị rớt lại :(,3
2938886,Hàng date cũ,"mình thất vọng về sản phẩm lần này của tiki, date sản xuất là từ năm 2018, bao bì nhìn cũ mèm. mặc dù nhưng hạn sử dụng nhưng date sản xuất quá cũ làm mình không biết có nên dùng hay bỏ đi luôn",1
9042157,Bình thường,cũng bình thường! . .,3
12438697,Không hài lòng,không biết do vận chuyển hay do cửa hàng đóng gói nhưng toàn bộ các hộp đều bị móp và bung nắp,2
17079306,Bình thường,"tuy san pham giao nhanh, chat luong không ban cai nhung cửa hàng không bu bich keo sam",3
1936963,Không hài lòng,"lần đầu đặt sản phẩm nhưng đã cảm thấy không hài lòng rồi. giao sản phẩm quá chậm trễ, không đúng thời gian đã hẹn. sản phẩm từ sg về nha trang nhưng hẹn những 2 tuần.",2
20091011,Rất không hài lòng,giao thiếu sản phẩm liên hệ thì không được giao thiếu trai tẩy trang cho mình. mình không giận vị giao thiếu đồ lắm nhưng mình cực khó chịu khi liên hệ cửa hàng không được mình có nhắn hỏi tiki nhưng trả lời không giải quyết được vấn đề,1
20047824,Không hài lòng,khi mua 12/12 tiki khuyến mãi 1+1 thực tế nhận chỉ có 1 .tiki phản hồi do khuyến mãi số lượng có hạn.nếu vậy đề nghị tiki khi hết khuyến mãi số lượng có hạn phải tháo hình ảnh mô tả chương trình khuyến mãi 1+1 tránh gây ngộ nhận cho khách,2
20161360,Bình thường,mình mua sữa tắm 1 tặng 1 và chai toner có tặng kèm chai tẩy trang nhưng nhận sản phẩm không thấy sản phẩm tặng kèm của chai toner,3
20169272,Rất không hài lòng,giao sản phẩm loi cho khach . bi vay ma van giao,1
18244965,Rất không hài lòng,chưa nhận được sản phẩm nhưng đã có đã giao,1
3697657,Hàng không còn nguyên seal như cam kết của Tiki,"thật sự lần đầu mua sản phẩm về mặt sản phẩm mỹ phẩm của tiki nhưng rất thất vọng luôn. cái này mình mua hẳn trên cửa hàng của pc bán luôn. ngay khi vừa nhận sản phẩm, bóc ra mình thấy mất cái tem niêm phong, là khi shipper chưa bấm đã giao sản phẩm trên app là mình nt ngay lên tiki care luôn, câu trả lời được 1 bạn chăm sóc khách sản phẩm trả lời là vui lòng đợi trong 48h bên e sẽ có người liên hệ qua hoặc sdt. thì khoảng vài tiếng sau, có 1 gửi tới chỉ có cái tựa đề là "" quý khách có hài lòng về sự hỗ trợ"", trong khi mình chưa hề được hỗ trợ, mình đã bấm vào đánh giá phản hồi là chưa hài lòng với lý do chưa có câu trả lời ở trên theo hướng dẫn (mình nói cái này để tiki có phản hồi đánh giá của mình khỏi phải nhắc mình vấn đề này nhé). và mình nghĩ chắc mình sẽ không đợi nữa vì cũng không muốn lằng nhằng đổi trả. quay trở lại với sản phẩm. thật sự mình khá dễ tính, chỉ cần các bạn trả lời cho mình vì sao cái vết niêm phong bị lột ra ( trong khi keo vẫn nhưng dính), nhưng chưa có ai thật sự hỗ trợ. tin tưởng tiki bán sản phẩm chính hãng nên mua, chứ thật sự mỹ phẩm mình thường không mua trên tiki. nhưng mình sẽ mua trên 1 ứng dụng khác. nhưng vô tình thấy tiki sale nên mình mua thử vì cũng đã mua rất nhiều sản phẩm như sách.nhưng nhưng lần này có thể lần đầu, cũng như lần cuối mình mua mặt sản phẩm mỹ phẩm ở tiki. vì sao? chưa bàn tới sản phẩm thật hay giả, nhưng đối với mỹ phẩm cái seal dán ngay nắp rất quan trọng. ví dụ như cụ thể trên chai này. hạn sử dụng khi mở nắp của nó 12 tháng, chưa mở nắp là 2023. vậy khi mất seal rồi, mình đâu có biết nó mở nắp khi nào, và đâu phải thật sự là 12 tháng sử dụng. làm cho tâm lý người mua sẽ hiểu( mình chưa nói hiểu sai hay hiểu đúng nhé) là mua sản phẩm sale thì là sản phẩm có lỗi này lỗi kia. vậy sao không nói ngay từ đầu, sản phẩm sale là sản phẩm đã mất tem dán ngay nắp hộp. lúc mua mình thấy đánh giá đã khá e dè, nhưng nghĩ chắc tiki thấy các phản hồi trước của khách sẽ rút kinh nghiệm, nhưng nhưng mở ra rất thất vọng luôn. mình sẽ vẫn xài chai này nhé, vì cũng tin là tiki bán sản phẩm real, sản phẩm không có vấn đề. mình rất là dễ tính luôn và chưa từng đánh giá 2 sao bất cứ cửa hàng nào mình mua sản phẩm cho dù có không hài lòng. nhưng sau lần này, sẽ không mua mỹ phẩm sale trên tiki nữa.",2
3453631,Chất lượng gói hàng rất kém,"một sao vì chất lượng phục vụ khách sản phẩm. giao sản phẩm một lọ bha 700k nhưng không kèm theo túi chống sốc, không hiểu gói sản phẩm kiểu gì, gói sản phẩm hết sức qua loa. các bạn cũng biết khi vận chuyển các đơn sản phẩm sẽ bị quăng quật thế nào vậy nhưng một túi chống sốc bọc sản phẩm cũng không có? chữ in phía sau thì bị lem :) quá thất vọng ở dịch vụ gói sản phẩm của cửa hàng và tiki. cửa hàng mình mua là nas corner. không có làn mua sau.",1
5684950,Rất không hài lòng,"giao sản phẩm trễ 2 ngày, không hề có thông báo và lời xin lỗi nào, cái này chắc lỗi của ghn? tôi đã rất giận. sản phẩm giao có bọc lại tuy nhiên vẫn bị tràn ra ngoài, hãng nên xem lại mẫu chai này chứ nhiều người nói quá rồi. lần đầu mua chưa sử dụng nên chưa đánh giá được chất lượng sản phẩm.",1
15242241,Bình thường,giao sản phẩm lo date hơi cũ. trước mình mua lọ mini 30ml cách đây 6 tháng nhưng date tận 5/2024. vậy nhưng giờ đặt của cửa hàng sản phẩm gửi date 5/2023 . nhưng lọ to đó phải dùng cả năm mới hết. vậy là dùng hết là hết date.,3
4541007,Không thực sự hài lòng,"chưa dùng nên chưa nhận xét sản phẩm nhưng về hình thức không tương xứng với sản phẩm có giá gốc gần cả triệu đồng. sản phẩm không có vo giấy, được bọc ngoài bằng lớp bóng như màng bọc thực phẩm. khi bóc ra là bay mất chữ luôn.",3
4201387,Không hài lòng,"cửa hàng giao đúng sản phẩm, sớm hơn tgian dự kiến. trước khi mua cũng có đọc cmt của mọi người về vấn đề đóng gói, nghĩ rằng cũng đã cải thiện, nhưng không. sản phẩm vẫn được gói lại bằng màng bọc thực phẩm rất ư là mỏng, bỏ trong hộp lỏng lẻo không hề lót chống sốc phía trong, chỉ trơ trụi cái chai trong cái hộp.",2
14376846,Không hài lòng,"date đến tháng 5/2023 thôi. mở thùng ra, thấy cái chai nhãn mác lem luốc. mặc dù có tem chống sản phẩm giả nhưng nhìn cái tem cũng không thật nổi",2
10949268,Rất không hài lòng,"cửa hàng bán sản phẩm giả, barcode dán đè tra không ra. barcode trên chai nhưng in ra ngoài lề. inbox không trả lời.",1
8537332,Bình thường,"cửa hàng đóng gói cẩn thận. tuy nhiên, tem paula's choice trên chai không được in khít vào sản phẩm. cảm giác như đã bị bóc ra rồi dán lại. làm không yên tâm về chất lượng sản phẩm. sẽ theo dõi chất lượng trong quá trình sử dụng",3
13617803,Không hài lòng,"không thấy tem nổi, chỉ có 2 tem niêm phong giấy, không an tâm chất lượng",2
8010841,THẤT VỌNG,"rất thất vong, mua của tikitrading với giá 679k (vc 44k) nhưng sản phẩm giao trễ 3 ngày, kèm chảy tràn bao bì. đang chờ xử lý của tiki",1
8050119,Rất không hài lòng,treo đầu dê bán thịt hay sao vậy. trước giờ vẫn tin dùng sản phẩm tiki nhưng giờ giao kiểu vầy lấy bill 616.000 nhưng giao lộn sản phẩm chỉ có 276.000 là sao,1
4194788,Rất không hài lòng,"cầm sản phẩm nhưng thất vọng thật sự, mở nắp ra thì thấy mất seld, tem niêm phong ở chỗ nắp thì thay thế miếng dán bằng ni lông mở ra thì nước chảy tràn lan, chán không buồn nói",1
11962618,Rất không hài lòng,"cửa hàng phản hồi thông tin rất rất chậm, dịch không thể giao sản phẩm trong ngày cũng không nhận được thông tin gì. sẽ không quay lại.",1
3478547,"Chú ý khâu đóng gói, giao hàng","paula’s choice trước giờ thì tốt khỏi phải bàn rồi. nhưng mình muốn nói đến vấn đề giao sản phẩm và đóng gói, sản phẩm của mình bị đổ ra ngoài khá nhiều. mong tiki có hướng giải quyết",3
2370990,Rất không hài lòng,"sản phẩm nên có hộp ,bao bì phải nhưng nguyên sản phẩm mới,nhìn vào khach sản phẩm yên tâm hơn,không sợ sản phẩm đã có người mở ,như vậy chấy lương sẽ bị giảm.mình muốn đạt mua một số mỹ phẩm như kem chốn nắng,serum nhưng cứ sợ sản phẩm đã có người khui rồi.",1
16276472,Rất không hài lòng,giao sản phẩm nhưng không giao kèm quà tặng vậy ad,1
9352612,Rất không hài lòng,giao sản phẩm bị đổ dung dịch ra ngoài. tiki hỗ trợ đổi sản phẩm giúp mình nhé,1
20231557,Bình thường,"đóng gói đẹp, cẩn thận, tuy nhiên, thời gian sử dụng nhưng lại ngắn (hết hạn vào tháng 2/2027), người bán nên nói rõ hạn sử dụng khi bán sản phẩm.",3
18578473,Bình thường,quảng cáo ghi tặng chai 12ml và 1 cái túi make up nhưng chỉ có túi nhưng không có chai 12ml dù mua đúng ngày khuyến mãi,3
12590791,Rất không hài lòng,"mua sản phẩm onl quá nhiều nhưng lần đầu tiên đánh giá 1 sao luôn. biết là dịch vận chuyển khó khăn nhưng nhưng đặt sản phẩm 1 tháng 25 ngày mới nhận được thì quá đáng không thể tả, đã thế nhưng giao sản phẩm cận date. lạ lùng",1
