id,title,content,rating
10152714,Rất không hài lòng,thanh toán 2 hủ giao 1 hủ,1
5388352,Rất không hài lòng,không hiểu sao nhận sản phẩm bị lủng to thế này thì cám có hư không nữa,1
10849924,Rất không hài lòng,"đặt sản phẩm 2 gói, giao sản phẩm 1 gói, tính tiền 2… ?",1
9912222,Rất không hài lòng,"sản phẩm sắp hết hạn sử dụng 6/2021, mới mua 5 phút khui ra thấy, liên lạc tiki đổi trả : không giải quyết",1
14836373,Rất không hài lòng,"vị quá chua, không thơm ngon lắm",1
20151180,Bình thường,"chất lượng tốt, ưng ý. sẽ tiếp tục ủng hộ tiếp",3
18923763,Không hài lòng,"không xanh lòng hết. có hạt xanh, hat không",2
15503143,Bình thường,"hạt đều, đẹp! đậu rang chưa đủ độ, phải rang lại. bóc vỏ thấy lòng không có màu xanh.",3
15185207,Bình thường,rang không thơm.đỗ đen rang phải thơm như mùi đỗ tương ấy uống mới ngon,3
13919896,Không hài lòng,"mình uống cảm thấy không ngon, mình đập ra thấy đậu rang chưa tới.",2
13337178,Rất không hài lòng,"giao sản phẩm nhanh, sản phẩm tốt",1
10552523,Bình thường,"không được như mong đợi, không thơm lắm :(",3
19556819,Không hài lòng,"đây là sản phẩm mình vừa nhận được , cũng chẳng biết nói thế nào , đổi đi đổi lại thì mất thời gian . đăng hình ảnh lên đây để cho tiki biết nhưng cải thiện khâu đóng sản phẩm và vận chuyển. lỗi cũng chẳng tại ai , thôi thì thông cảm cho nhau là tốt hơn cả.",2
18926572,Rất không hài lòng,"giao phiên bản cũ(mìn đặt phiên bản tết) mình trả sản phẩm thì lấy luôn 90k xu của mình, vì kêu trả sản phẩm lí do chính đáng. mã giảm giá 30k mìn xài trong đơn cũng không hoàn luôn, đợi 2 thang trời cứ kêu sẽ hoàn lại. thông cảm đợi chút nha chị",1
12774300,Hài lòng,"nước ngọt thì rất okj, nhưng nhưng dịch vụ tiki dạo này thật sự chán đời, mình đặt từ 1/10, nhưng đến 22/10 mới giao sản phẩm, viết ý kiến, gọi tổng đài hối giao sản phẩm nhưng không, vẫn giao rất trễ. trong khi đó mấy ngừoi khác đặt giao 2h thì giao rất nhanh. biết là ngta bỏ tiền để được giao nhanh, mình chấp nhận giao chậm nhưng hẹn giao 1 tuần, không ngờ lại thành 3 tuần như vậy, khá thất vọng, cảm giác như bị phân biệt đối xử vậy ak. 1 sao vì dịch vụ chứ không phải vì chất lượng sản phẩm.",1
13122205,Rất không hài lòng,"mua 2 thùng 48 thì bị vỡ mất 5 , móc ra cả 5 rỗng, pepsi chảy ướt hết lớp bọc. đề nghị nhà cũng cấp hoàn tiền.",1
14624796,Hài lòng,"mua sản phẩm chủ yếu nhận quà tặng là ly giữ nhiệt cho thùng pepsi không calo, 1 lốc ô long cho thùng ô long, nhưng khi nhận sản phẩm thì không được quà tặng gì hết. riêng thùng ô long thì không có nhãn của tết như mới mấy ngày trước mình đã mua. chán!",1
13134184,Rất không hài lòng,"trên thông tin sản phẩm là có tặng ly , nhưng khi nhận sản phẩm không có. khi phản ánh lên thì được trả lời rằng quà tặng số lượng có hạn nên quà tặng đã hết, không được tặng nữa. trong khi chương trình ghi là chạy từ 11/11 - 13/11/2021 nhưng mình đặt vào ngày 11/11, mới ngày đầu tiên luôn (giao sản phẩm trong ngày nữa) nhưng đã hết quà tặng là sao ? nếu vậy cửa hàng nên bỏ thông tin khuyến mãi để khách sản phẩm biết nhưng không đặt >""",1
16360605,Hài lòng,trước đó mình có mua mấy không calo ở satra food uống thử thấy ngon và nhiều gas nên mình mới lên tiki mua 1 thùng vừa nhận là bỏ tủ lạnh đem ra uống liền nhưng không hiểu sao gas lại siêu ít khá thất vọng,3
15730641,Rất không hài lòng,ngày đặt sản phẩm là nhưng ct tặng ly. tin tưởng kiểm tra sản phẩm lại sau thì lại không có ly tặng. là sao cần sự liên hệ từ tiki trading,1
12906962,Không hài lòng,vận chuyển làm hỏng hết 1 lốc nước ngọt xì chảy hết ra ngoài.,2
14445548,Rất không hài lòng,"sản phẩm này là chất lượng kém chất lượng. giao cho khách sản phẩm rơi móp, giao thiếu 1 , nước ngọt bị rỉ ra làm ướt hết cả thùng. khuyên mọi người không nên mua",1
12556330,Bình thường,"giao sản phẩm tương đối , nhưng gói chất lượng kém lỏng lẽo , không chắc chắn cấn hết hai , bị xì hết một",3
15933125,Rất không hài lòng,"quá tệ, sản phẩm đóng gói sơ xài, móp méo hết 6 , xì hết cả ra",1
14271979,Rất không hài lòng,quảng cáo tặng ly…nhưng 3 thùng đều không có. hình ly chỉ mang tính chất minh hoạ thôi. tiki trading làm ăn vậy không phải là nhưng gọi là chiêu trò.,1
16022557,Bình thường,"giao sản phẩm nhanh.nước ngọt giao tới nhưng nguyên vẹn không bị móp méo hay bể. được tặng ly giữ nhiệt đẹp nữa nhưng ly không giữ nhiệt được, tươm nước ra hết bên ngoài.",3
12258138,Rất không hài lòng,hôm 15/9 mình đặt đơn 1 thùng pepsi vì thấy có khuyến mãi tặng ly giữ nhiệt với áo thun rap việt nhưng hôm nay nhận sản phẩm thì không thấy ly hay áo gì cả. chờ mòn mỏi rồi hụt hẫng. buồn muốn trầm cảm luôn z đó.,1
14922417,Rất không hài lòng,"vừa khui seal thấy thiếu 3 , không ngờ tiki làm làm như vậy, quá thất vọng 🤦 đặt từ giàu 06/01 bây giờ 12/02 mới nhận được",1
16813669,Rất không hài lòng,lúc tôi đặt sản phẩm có để tặng ly kèm theo sao lúc nhận sản phẩm lại không có gì cả. mua vì có tặng kèm ly chứ không có đã không mua rồi,1
12910996,Rất không hài lòng,theo chương trình mình nhận được 1 bình giữ nhiệt. khi mình nhận sản phẩm lại không có. mong được hồi đáp nhanh. sản phẩm gói cẩn thận. giao nhanh,1
15861401,Rất không hài lòng,"nước mua bị đã khui, sản phẩm giao bị móp méo, bị bể nhiều nước.",1
16107422,Rất không hài lòng,lần đầu mua trên tiki vì thấy tặng kèm bình giữ nhiệt mua tận 2 thùng ấy nhưng giao không thấy bình nào cả quá thất vọng về tiki,1
16024839,Bình thường,"giao sản phẩm sản phẩm nhanh, ly tặng lần này thấy mỏng hơn đợt có chữ ký. ống hút ngắn cũn cũng không được cứng cáp, không được như mẫu cũ hơi thất vọng",3
15807270,Rất không hài lòng,"chưa nhận được bình nước tặng kèm đề nghị bên bán xem xét lại, tôi mua thùng nước chỉ vì cái bình nước rapper đấy, nhưng đến giờ gần 2 tuần vẫn chưa nhận được bình",1
14255993,Rất không hài lòng,tại sao tiki đăng bán sản phẩm xuân 2022. lại giao sản phẩm mẫu thường cho mình. cho mình một câu trả lời đi. đang tính làm quà tặng nhưng nhận sản phẩm xong đúng buồn.,1
12896889,Rất không hài lòng,có đơn sản phẩm nhưng giao gần 2 tháng.báo lên tiki mấy lần mới cho nhân viên lục sản phẩm trong kho vận .giao sản phẩm tặng kèm thì bị lỗi.,1
18203400,Không hài lòng,"trên hình quảng cáo mua 1 được 2, để hình tặng ly inox nhưng nhận thì không có",2
18808888,Rất không hài lòng,"đã mua, nhưng cố tình không giao cốc đi kèm. biểu hiện của sự lươn khươn",1
15995841,Không hài lòng,"xem đánh giá thì ai nhận sản phẩm cùng ngày vs mình cũng nhận được ly riêng mình không được nhận, mong cửa hàng có phản hồi",2
16805606,Rất không hài lòng,chắc do bên vận chuyển thôi. móp hết rồi nhìn xong không có cảm xúc nhưng uống nữa,1
18043796,Bình thường,sao mình không nhận được ly giữ nhiệt vậy. chương trình tặng kèm nhưng khi giao lại không thấy,3
18353302,Rất không hài lòng,"quảng cáo đảo, giao sản phẩm cũ không nằm trong chương trình khuyến mãi tết",1
15998620,Không hài lòng,mình có chọn đặt 1 thùng pepsi kèm có cốc tặng kèm nhưng chỉ giao có thùng không có cốc,2
14614304,Hài lòng,"sản phẩm thì không gì phàn nàn, chỉ thấy đơn này mình trót ấn thanh toán tiền mặt nên thấy giao trễ quá.",3
16341336,Không hài lòng,"mua về uống ngọt gắt, ""nghi ngờ"" sản phẩm giả nên ra circle không mua chai khác uống thử, kết quả là sản phẩm circle không khác hẳn.",2
18652481,Bình thường,đã nhận sản phẩm nhưng không kèm ly khuyến mãi đề nghị giao bổ sung,3
17107294,Rất không hài lòng,"thùng pepsi bị thủng mấy , nước chảy lên láng cả kiện sản phẩm",1
17342455,Bình thường,"cửa hàng ơi, giao mình 2 ly nhưng không có ống hút mình uống ntn giờ",3
11704394,Bình thường,giao quá nhanh nhưng móp méo gần hết xì cả ra ướt hết hộp,3
15625431,Rất không hài lòng,"giao sản phẩm nhưng không có ly kèm theo, tiki nhưng cũng làm ăn kiểu treo đầu de bán thịt v, cần lời giải đáp từ phía tiki",1
13365244,Rất không hài lòng,giao sản phẩm bị hư không đúng theo quản cáo không có đồ khuyến mãi,1
15619454,Rất không hài lòng,mua trên tiki thấy được tặng ly mới mua nhưng nhận sản phẩm thì không được tặng ly?,1
13183600,Rất không hài lòng,11.11 không có quà kèm theo nha mình.n . tiki nên gở khuyến mãi tặng bình giữ nhiệt đi. dịch vụ rất tệ.,1
14409361,Không hài lòng,"mìn mua là mẫu pepsi tết, nhưng thùng này là mẫu cũ, chắc cty gửi sản phẩm tồn cho khách!",2
12212270,Bình thường,"nhận thùng nước nhưng không thấy cốc đính kèm, mua 4 thùng mới nhận được 3 cốc đơn riêng, 1 đơn này gộp chung giao cả cốc lại không thấy cốc?",3
16204591,Rất không hài lòng,"mua vì thấy được tặng ly giữ nhiệt, vậy nhưng nhận sản phẩm lại không thấy đâu. quá chán.",1
15603294,Rất không hài lòng,đã nhận sản phẩm nhưng không có quà tặng ly giữ nhiệt?,1
16297559,Bình thường,hi vọng có nhiều đợt giảm giá thêm,3
16790882,Rất không hài lòng,không có ly tặng kèm?,1
14758487,Không hài lòng,vận chuyển tự động báo giao không thành công 2 lần dù không liên hệ phải gọi khiếu nại mới giao,2
15662573,Bình thường,"trên ảnh có ghi là tặng 1 cốc giữ nhiệt, sao lúc giao nhận sản phẩm không có cốc vậy",3
18580434,Rất không hài lòng,đặt gạo st25 ông cua nhưng giao gạo an an,1
16900587,Rất không hài lòng,sản phẩm không giao nhưng không liên hệ với khách sản phẩm,1
4955991,Không hài lòng,"vui lòng xem gr rồi mua nhé mấy bạn , hình ảnh mang tính chất minh hoạ",2
8537564,Không hài lòng,cao hơn so với giá ladada,2
3619387,Bình thường,mua combo nên giá giá rẻ hơn siêu thị,3
6439401,Rất không hài lòng,"rất thất vọng và không hài lòng về tiki, mua loại gạo đen phúc thọ 65k thì giao nhầm loại gạo đen phúc thọ ban mai 55k, đã yêu cầu đổi sản phẩm rồi nhưng vẫn giao nhầm không đúng sản phẩm, quá tệ, tẩy chay không mua sản phẩm của tiki nữa. mọi người nên cẩn thận.",1
4222835,Hàng giao không đúng như web đăng,"web đăng bán loại hộp giấy có tem, trong khi sản phẩm giao đóng túi nilon không dán tem. tôi mua 6 kg, và họ quấn 6 túi nilong này trong một mớ giấy bóng chứ không cho vào hộp carton nữa. 1 túi bị rách và dán băng dính chằng chịt để giao cho khách nữa.",1
8141746,Rất không hài lòng,"tiki giao sớm hon dự kiến , nen nguoi nhà nhận sản phẩm , khi về mở ra moi biết giao không giống tren hình . xin vui long cho gửi lại . xin cảm ơn",1
5612291,Rất không hài lòng,"giao sản phẩm không đúng chất lượng, đặt mua và tính tiền gạo đen phúc thọ vinaseed 56k nhg giao gạo đen ban mai 48k. làm ăn . yêu cầu đổi lại sản phẩm.",1
4896704,Rất không hài lòng,"giao nhầm sản phẩm, đã yêu cầu đổi sản phẩm rồi nhưng vẫn giao lại sản phẩm cũ. rất không hài lòng ?",1
3742186,Rất không hài lòng,"mình ăn y hệt như gạo nếp cẩm mua ngoài chợ không khác gì, mua ở chợ 26k mua ở đây 55k chưa tính giao sản phẩm",1
3941321,Rất không hài lòng,sản phẩm giao kg đúng nhiw đặt sản phẩm. mua gạo đen phúc thọ vinaseed. giao loại khách. bảo đổi thì hẹn tới hẹn lui.,1
13057047,Không hài lòng,"đặt 5 hộp gói các loại nhưng giao được 4 gói thiếu hộp này, hỏi mãi không trả lời.",2
12518125,Bình thường,giao sản phẩm chậm. treo đơn lâu,3
13248539,Rất không hài lòng,giao sai mẫu sting. mình đặt mẫu hình mới nhưng giao mẫu cũ. rất không hài lòng. thấy shipper tội nghiệp nên mình nhận cho shipper vui chứ không hài lòng tiki giao sản phẩm sai mẫu khách đặt.,1
13040040,Rất không hài lòng,"chủ quan nhận sản phẩm không kiểm tra. mấy bị bục, móp. 100 do vận chuyển quăng vứt đồ. không thấy được 6 tặng thêm. chán thực sự",1
